Party Code,Name,Manually Geocoded Mapit Areas,Manually Geocoded LonLat,Province,Type,Party,MPL,MP,Administrator,Tel,Fax,Physical Address,Postal Address,E-mail,Municipality,Wards,
820,Tugela Ferry,,,,Office,ANC,,Bhengu P                                   Magubane E,Lungile Ngubane                             072 910 9512,033 493 0727,033 493 0450,"Sotobe Car Wash Premises, Main Rd, Msinga, 3010                                                                                                          P O Box 24, Tugela Ferry, 3010",,,Umsinga,17 (1-17),
317,Tzaneen,,,,Office,ANC,,Mohale MC                              Makhubela ZS,Mhlongo G                                   072 661 7766,015 304 4873,015 304 4848,"4-2nd Ave, Tzaneen, 0850",,,Tzaneen,118 (1-118),
218,Umjindini,,,,Office,ANC,Windvoel VVZ,Gololo DL,Lawrence April                             076 822 3943,013 712 6268,,"4A Kopje Str, Barberton, 1300                   P O Box 6168, Barberton, 1300",,,Umjindi,7 (1-7),
814,Umlazi,,,,Office,ANC,,Nthuli ZC,Sanele Dlungele                        083 493 7444/ 083 439 3450,031 907 1228,031 906 2363,"Shop 7, Umlazi Centre, Umlazi, 4031        P O Box 54573, Umlazi, 4031",,,Ethekwini,6 (77-82),
758,Umtata,,,,Office,ANC,,Mandela ZMD,Kakaza Nomvume                         073 433 5732,047 531  1208,047 531 1208,"85 Madeira Str, Umtata, 5099",,,KSD,"3 (1, 24, 26)",
768,Umtata,,,,Office,ANC,,Luyenge Z,Somafu Timy                                   072 940 6712/ 073 090 9159,047 531 2341,047 531 2341,"43 Nelson Mandela Dr, Umtata, 5099",,,KSD,"2 (1, 32)",
893,Umzimkhulu,,,,Office,ANC,,Magadla NW,Busisiwe Dlamini                           073 754 1825,039 259 0070,039 259 0268,"R56 De Bryun, Shop 29, Umzimkhulu   P O Box 251, Umzimkhulu, 3297",,,Umzimkhulu,18 (1-18),
841,Utretcht,,,,Office,ANC,,Martins BAD,Bhekisisa Mthunzi-Mkhize     073 569 6632,034 331 4458,034 331 4459,"Voor Str, Office 3-Anns Property, Utrecht, 2980                                                    P O Box 1986, Newcastle, 2940",,,Utrecht,4 (1-4),
228,Vaal Bank,,,,Office,ANC,Mahlobogoane R,Ntuli BM,Vusi Phetla                                 083 249 7077,013 973 5473,013 976 7537,"1117 Farm, Mbibane, 0449                              P O Box 1487, Mbibane, 0449",,,Dr JS Moroka,10 (15-23),
110,Vanderbijl Park,,,,Office,ANC,Khawe J,Maduna P,Alex Mokoena                          078 800 0559,016 933 6604,016 933 6603,"Cnr President & Eric Louw Str, 15 Kopane Bld, Vanderbijl Park, 1900",,vanderbijlpark@ancpco-gp.co.za,Emfuleni,11 (3-10 & 22-24),
422,Ventersdorp,,,,Office,ANC,Chauke H,Nelson WJ,Benny Molebatsi                          078 852 8948,018 264 3314,018 264 4281,"Charmachael Str, Rm 6 2nd Flr, Ventersdorp, 2710",,No internet,Ventersdorp,5,
149,Vereeniging Region,,,,Office,ANC,Xayiya M,Chabane O.C,Mookgo S                                 073 141 5444,016 455 2135,016 455 1476,"31 senator Marks Ave, Vereeniging, 1930",,vereeniging@ancpco-gp.co.za,Emfuleni,"9 (1, 11-16, 21, 22)",
308,Vhembe,,,,Office,ANC,,Muthambi AF,Mokwena Lynette                      073 974 5243                         Mukheli Martha                          072 378 9224,015 962 0846,015 962 1215,"671 Mphephu Str, Thohoyandou, 0950 ",,,Vhembe,92 (1-92),
925,Viljoenskroon,,,,Office,ANC,,Khoarai LP,Pule Phamotse                       073 847 3141,056 343 3980,056 343 2123,"25 Engelbrecht Str, Viljoenskroon, 9520",,,Moqhhaka,7 (19-25),
349,Vleischboom,,,,Office,ANC,,Mathibela NF,Sekwati Elizabeth                        072 882 1151,,,"Engen Garage, Vleischboom, 1658",,,Makhuduthamaga,6 (1-6),
938,Vrede,,,,Office,ANC,,Radebe BA,Baili Radebe                               078 848 2972,058 913 2139,,"Church Str, Spar Suite 10, Vrede, 9835",,,Phumelela,3 (2-4),
638,Vredendaal,,,,Office,ANC,,Patel E,Vernon Owies                               083 467 1480,027 213 1835,027 213 3829,"40 Voortrekker Str, 212 Karim Bld, Vredendaal, 8160                                            P O Box 893, Vredendaal, 8160",,,Matzikama,8 (1-8),
889,Vryheid,,,,Office,ANC,,Shiaan-Bin  H                                Cele MA,Wandile Nxumalo                        079 405 6281                                   Joe Myeni                                        083 765 5036,034 982 1433,,"206 Utrecht Str, Vryheid, 3100                      P O Box 1910, Vryheid, 3100",,,Abaqulusi,20 (1-20),
531,Warrenton,,,,Office,ANC,,Tau RJP,Virginia Ximba                            073 142 7709,053 497 3491,053 497 4882,"Magareng Municipality, Warrenton, 8530                                                                     P O Box 73, Warrenton, 8530",,,Magareng,5 (1-5),
337,Waterberg,,,,Office,ANC,,Mashamaite AT                     Dlodlo A,Pyana Nelly                                     084 371 3590,015 491 5080,015 491 1287,"22 Hooge Str, Mokopane, 0600",,,Mogalakwena,72 (1-72),
129,Westonaria,,,,Office,ANC,Nkomfe M,Van Rooyen DD,Fundiswa Xundu                 072 890 2131,011 753 3597,011 753 3747,"76 Briggs Str, Shop 2, Westonaria, 1779",,westonaria@ancpco-gp.co.za,Westonaria,15 (1-15),
752,Willowmore,,,,Office,ANC,,Suka L,De Vos Joey                                      082 524 2799,044 923 1131,044 923 1131,"5 Victoria Str, Willowmore, 6445",,,Baviaans,1 (4),
124,Winterveldt,,,,Office,ANC,Mmemezi H,Mocumi PA,Masemola Jane                       078 177 8883,,,"Plot 1657, Bushveldt Rd, Chamber of Council Bld, Winterveldt, 0198",,winterveldt@ancpco-gp.co.za,Tshwane,"4 (9, 12, 22, 24)",
654,Witzenberg,,,,Office,ANC,,Van Schalkwyk MCJ,Arthur De Bruyn                          083 666 0116,023 316 1583,023 316 1596,"64 Lyell Str, Darelis Bld, Ceres, 6855",,,Witzenberg,12 (1-12),
663,Worcester,,,,Office,ANC,,Davies RH,Tumisang Qoyi                          073 553 5171,023 347 8270 ,023 347 8261,"41 Napiet Str, Worcester, 6850",,,Breede Valley,20 (1-20),
119,Zojazem Motlana,,,,Office,ANC,Tsotetsi G,Kekana CD                               Ngwenya W,Ramothlalane Joseph           073 091 8915,011 932 1941,011 932 1939,"Old Mutual Bld, Grond Flr, Jabulani, 1868                                                                      P O Box 1868, Kwa Xuma, Soweto, 1868",,zojazem@ancpco-gp.co.za,Joburg,"5 (20, 21, 46, 51, 52)",
,Engcobo,,,,Office,COPE,,Mlindi Nhanha 079 189 9212 mnhanha@parliament.gov.za,,,,69 Court Lane Engcobo 5050,,,,,
,Flagstaff,,,,Office,COPE,,Zola Mlenzana 076 234 5145 zmlenzana@parliament.gov.za,,,,21 Main Street  Flagstaff 4810,,,,,
,Free State,,,,Office,COPE,,Dennis Bloem 082 451 5718 dbloem@parliament.gov.za;Thozamile Botha 082 922 3675 tbotha@parliament.gov.za;Diratsagae “Papi” Kganare 082 560 2189 dkganare@parliament.gov.za;Cecelia Kots 083 286 7219 ckotsi@parliament.gov.za;Mosia Lekota 082 999 9944 mlekota@parliament.gov.za;,,,,"4th FLOOR Bloemfontein Club  8 Elizabeth Street 
Bloemfontein 9300",,,,,
,Gauteng,,,,Office,COPE,,Dirk Feldman 076 879 9899 dfeldman@parliament.gov.za;Juli Kilian 082 824 7459 jkilian@parliament.gov.za;Pakiso Mbhele 073 515 4789 pmbhele@parliament.gov.za;Constance Mosimane 078 154 2302 cmosimane@parliament.gov.za;Phumelele Ntshiqela 073 586 0205 pntshiqela@parliament.gov.za,,,,14 Floor Metropolitan Building 108 Fox Street Johannesburg 2001,,,,,
,Graaf-Reinet,,,,Office,COPE,,Makhosazana Njobe 073 184 0554  mnjobe@parliament.gov.za,,,,33 Queen Street  Graaf – Reinet 6280,,,,,
,Kwa-Zulu Natal,,,,Office,COPE,,Graham MacKenzie 082 422 2834 gmackenzie@parliament.gov.za;Graham McIntosh 083 708 9988 gmcintosh@parliament.gov.za;Deidre Carter 082 831 9168 dcarter@parliament.gov.za,,,,Port Edward Shopping Centre Port Edward 4279,,,,,
,Limpopo,,,,Office,COPE,,Nqaba Bhanga 078 243 4643 nbhanga@parliament.gov.za;William Madisha  0790565 5636 wmadisha@parliament.gov.za;Mafemane Makhubela 072 929 1187 mmakhubela@parliament.gov.za,,,,118A Marshal Street Polokwane 0700,,,,,
,Matatiele,,,,Office,COPE,,Nonkululeko Gcume 083 529 2585 ngcume@parliament.gov.za,,,,Office number 11  West Gate Complex 3 32 Jagger Street Matatiele 4730,,,,,
,Mpumalanga,,,,Office,COPE,,Mluleki George 082 562 9370 mgeorge@parliament.gov.za;Johnny Huang 082 348 2838 jhuang@parliament.gov.za;Sindiswa Rwexana 082 658 6914 srwexana@parliament.gov.za,,,,8th Floor Midcity  Building 37 Brown Street  Nelspruit 1200,,,,,
,North West,,,,Office,COPE,,Lorraine Mashiane 078 042 4507 lmashiane@parliament.gov.za;Paul Mnguni 072 474 8778 pmnguni@parliament.gov.za;Swaphi Plaatjie 072 240 0506 splaatjie@parliament.gov.za,,,,Office 182 Value Centre Nelson Mandela Street Mafikeng 2745,,,,,
,Northern Cape,,,,Office,COPE,,Luzelle Adams 082 257 0107 ladams@parliament.gov.za;Sanna Plaatjie (Molao) 079 462 8656 saplaatjie@parliament.gov.za;Kenneth Sinclair 076 392 6893 ksinclair@parliament.gov.za,,,,NBS Building 2 – 4 Jones street Kimberley  8301,,,,,
,Western Cape,,,,Office,COPE,,Onel De Beer 073 820 8441 odebeer@parliament.gov.za;Connie Diemu (Blaai) 084 629 0815 cdiemu@parliament.gov.za;Beryl Ferguson 082 452 6591 bferguson@parliament.gov.za;Nick Koornhof 083 775 7618 nkoornhof@parliament.gov.za;Leonard Ramatlakane 082 892 6866 lramatlakane@parliament.gov.za,,,,155 1st Avenue Parow 7500,,,,,
,Bredasdorp (Satellite Office),,,,Office,FF+,,CP Mulder,,,,"Van der Bijlstraat 5
BREDASDORP",,,,,
,Cape Town,,,,Office,FF+,,CP Mulder,,021- 403 3489,,"No. 516 – Marks Building
Parliamentstreet
Cape Town",,,,,
,Centurion,,,,Office,FF+,,A Alberts,,012-665 1679,,"Second Floor
Block 8
Highveld Business Park
11 Charles de Gaulle Street
Centurion, Pretoria
Gauteng",,,,,
,Centurion (Satellite Office),,,,Office,FF+,,A Alberts;PJ Groenewald;PWA Mulder;CP Mulder,,012-665 1679,,"Ground Floor
Block 8
Highveld Business Park
11 Charles de Gaulle Street
Centurion, Pretoria
Gauteng",,,,,
,Stilfontein,,,,Office,FF+,,PJ Groenewald;PWA Mulder,,018-484 1086,018 - 484 1087,"H/v Breede - en Blydestraat
STILFONTEIN, 2551
NW","PO Box 583
STILFONTEIN, 2550",,,,
,,,,,,,,,,,,,,,,,
Party Code,Name,Manually Geocoded Mapit Areas,Manually Geocoded LonLat,Province,Type,Party,MPL,MP,Administrator,Tel,Fax,Physical Address,Postal Address,E-mail,Municipality,Wards,Volunteer
707,GRAHAMSTOWN,,,Eastern Cape,Office,ANC,,Bonisile Nesi  082 417 9083,Siphokazi Tana  072 101 3956,046-622 9345,046-622 8162,"35 B Beaufort Street, Grahamstown, 6140","35 B Beaufort Street, Grahamstown, 6140",707@telkomsa.net,Makana,1-12(12),
712,KEISKAMMAHOEK,,,Eastern Cape,Office,ANC,,Joel Mtwabantu Matshoba  082 6979209,Monde Skeyi  078 149 9740,040 658 0243,040 658 0788,"ERF 204, Main Street, Keiskammahoek, 5670","PO Box 12, Keiskammahoek, 5670",skeyimonde@webmail.co.za / 712ancpco@gmail.com,Emahlathini,"1, 2, 3, 10&11(5)",
715,PEDDIE,,,Eastern Cape,Office,ANC,,Pamela Tshwete  076 917 3103,Lindiwe Yapi  073 187 5352,040 6733 839,040 6733043,"1277 Market Street, Office No 20& 21, Peddie, 5640","P.O. Box 584, Peddie, 5640",715ancpco@gmail.com,Ngqushwa,1&14(2),
716,EAST LONDON,,,Eastern Cape,Office,ANC,,Grant Trevor Snell  082 4193 420,Noluthando Mamba  071 388 6043,043 740 4321,043 740 4322,"23 Main Road, Shop 4, Gunubie, East London, 5201","23 Main Road, Shop 4, Gunubie, East London, 5201",pco716@telkomsa.net,Buffalo City,"4, 27, 28&29(4)",
717,ALEXANDRIA,,,Eastern Cape,Office,ANC,,Lindiwe Nonceba Sisulu & Phumelele Stone Sizani  0828085582,Brian Maloni  0834329604,046 653 1268,046 653 1269,"1157 Voortrekker Street, Alexandria, 6185","P.O. Box 86, Alexandria, 6185",717@ancpco.org.za,Dlambe,"1, 2, 3&4(4)",
719,HUMANSDORP,,,Eastern Cape,Office,ANC,,Gugile Ernest Nkwinti  0827737708,Zamile Swepu  073 730 3812,,,"Plot 200 Bureau Street, Humansdorp, 6300","P.O. Box 1440, Humandsorp, 6300",719ancpco@gmail.com  / swepuzamile@gmail.com,Kouga,"1, 2, 3, 4, 5, 6, 7 & 8(8)",
721,GOVERN MBEKI REGIONAL OFFICE,,,Eastern Cape,Office,ANC,,Litho Suka  082 417 7950,Nonzwakazi Eunice Gqwangu  083 496 8446,041 585 3915,041 585 8604,"344 Govern Mbeki Avenue, Port Elizabeth, 6000","P.O. Box 648, Port Elizabeth, 6000",721ancpco@gmail.com,Nelson Mandela bay,"1, 2, 3, 4 &9(5)",
722,FLAGSTAFF,,,Eastern Cape,Office,ANC,,Nkosi Mwelo Nonkonyana  0829907404,Zuzeka Mgadeni  073 5248 996,,039 252 0345,"20 Main Street, Vacsha Building Flagstaff, 4810","P.O. Box 1367,	Flagstaff, 4810",722@ancpco.org.za,Ngquza,"5, 6, 7, 8, 9, 10, 27, 26, &25(9)",
724,LADY FRERE,,,Eastern Cape,Office,ANC,,Nomakhaya Mavis Mdaka  076 309 4088,Nomayirha Ndika  071 269 7155,047 878 0039,047 878 0036,"165 Hintsa Street, Lady Frere, 5410","165 Hintsa Streets, Lady Frere, 5410",724@ancpco.org.za,Emalahleni,1&16(2),
725,LADY GREY,,,Eastern Cape,Office,ANC,,Zukiswa Daphne Rantho  076 915 70 12,Thenjiwe Dumzela  073 86 41662,051 603 0444,,"38 Murray Street, Lady Grey, 9755","38 Murray Street, Lady Grey, 9755",725@ancpco.org.za,Sinqu,14(1),
731,GAMTU VALLEY,,,Eastern Cape,Office,ANC,,Mlungisi Johnson  082 487 0777,Nozuko Blow  078 558 6368,042 284 0514,042 284 0718,"557 Metlercamp Street, Hankey, 6350","558 Metlercamp Street, Hankey, 6351",731@ancpco.org.za,Kouga,7&9(2),
733,MQANDULI,,,Eastern Cape,Office,ANC,,Sango Patekile Holomisa  0834419222,Athini Nyebevu  078 362 6438,047 573 1000,047 573 1037,"ERF 28 Main Street, Mqanduli, 5080","P.O. Box 79, Mqanduli, 5080",733@ancpco.org.za,KSD,20&29(2),
734,NGQELENI,,,Eastern Cape,Office,ANC,,Nombasa Beauty Dlulane  0844418252,Sizakele Poswa  078 5311 573,047 568 0195,047 568 0195,"Kunjana Flats, Ngqeleni, 5140 (R63, Port St Johns Road)","P.O. Box 2189, Ngqeleni, 5140",734@ancpco.org.za,Nyandeni,12&23(2),
736,PORT ST JOHNS,,,Eastern Cape,Office,ANC,,Fezile Bhengu  071 670 3787,Nosiphiwo Primrose Mqayi  071 7396235/0847697101,047 564 1494,047 564 1496,"153 Bridge Street, Port St Johns, 5120","P.O. Box 97, Port St John, 5120",3G Ordered,OR Tambo,1-20(20),
737,IDUTYWA,,,Eastern Cape,Office,ANC,,Stella Thembisa Ndabeni  079 396 0341,Nombuyekezo Nkwenkwezi  0832104811,047 489 1590,047 489 1627,"277 Maduna Street, Idutywa, 5000",P.O. Box 258 Idutywa 5000,737@ancpco.org.za,Mbhashe,1&9(2),
740,BARKLEY EAST  REGIONAL OFFICE,,,Eastern Cape,Office,ANC,,Ntombikayise Margaret Twala  0767825378,Lerato Matsaba  0718915997,045 971 0997,045 971 0623,"No. 6 White Street, Barkley East 9786","P.O. Box 63, Barkley East 9786",740ancpco@gmail.com,Ukhahlamba,15 &16(2),
741,BURGERSDORP,,,Eastern Cape,Office,ANC,,Thandi Tobias Pokolo,Mzimkhulu Mabala  078 318 4876,051 653 0163,051 653 0902,"Corner Taylor & Church Street, Burgersdorp, 9744","P.O. Box 163, Burgersdorp, 9744",741ancpco@gmail.com,Gariep,"1, 2, 3 & 4(4)",
744,MOUNT AYLIFF REGIONAL OFFICE,,,Eastern Cape,Office,ANC,,Alexia Zintle Ndlanzi  073 1222 006  Nozabelo Ruth Bhengu,Nobesuthu Ngwevushe  073 151 3492,039 254 0754,039 254 0755,"26 Bridge Street, Mt. Ayliff, 4700","P.O. Box 201, Mount Ayliff, 4735",744@ancpco.org.za,Mzimvubu,1-11(11),
745,BUTTERWORTH,,,Eastern Cape,Office,ANC,,Agnes Noluthando Daphne Qikani  083 627 2702,Thobeka Nkonzo  073 2529841,047 491 8263,047 491 0119,"32 Bell Street, Butterworth, 4960","32 Bell Street, Butterworth, 4960",745ancpco@gmail.com,Mquma,"1, 12 & 22 (3)",
748,CLEARY PARK,,,Eastern Cape,Office,ANC,,Hope Helene Malgas  082 419 1800,Emlynne C. Niegaardt  084 645 6472,041 481 4615,041 481 1929,"Office 090, Cleary Park Shopping Complex, Standford Road, Port Elizabeth, 6059","Office 090, Cleary Park Shopping Complex, Standford Road, Port Elizabeth, 6059",eniegaardt@gmail.com,Nelson Mandela Bay,"31, 32, 34,35,37,38, & 41(7)",
750,MOTHERWELL,,,Eastern Cape,Office,ANC,,Litho Suka  082 417 7950,Sipho Ngcaba  072 128 4195,041 462 3782,041 462 2615,"132 Ndumba Street, N.U. 7, Motherwell, Port Elizabeth, 6211","P.O. Box 39 Port Elizabeth, 6211",scngcaba@gmail.com,Nelson Mandela Bay,"23, 56, 57, 58, & 59(5)",
752,WILLOMORE,,,Eastern Cape,Office,ANC,,Zanoxolo Wayile  0823048523,Joey De Vos  083 283 3963,044 923 1131,044 923 1299,"5 Victoria Street, Willormore, 6445","5 Victoria Street, Willormore, 6445",752@ancpco.org.za,Baviaans,4(1),
753,MATATIELE,,,Eastern Cape,Office,ANC,,Beauty Nomhle Dambuza  079 396 4258,Lucky Malusi  073 671 6678,039 737 4051,039 737 4731,"127 High Street, Matatiele, 4730","Postnet Suite 282, Box 843, Matatiele, 4730",malusilucky@yahoo.com,Matatiele,11&24(2),
754,KIRKWOOD,,,Eastern Cape,Office,ANC,,Derek Andre Hanekom  082 944 0007,Thobela Sigwanda  073 729 6654,042 230 1357,042 230 0454,"13 Sonop Street, Kirkwood, 6120","13 Sonop Street, Kirkwood, 6120",745@ancpco.org.za,Sunday River,1&7(2),
755,GREENBUSHES,,,Eastern Cape,Office,ANC,,Marry-Ann Lindelwa Dunjwa  073 521 4988,Xolela Mali  073 241 8217,041 372 1841,041 372 1803,"Kuyga Comm. Hall, Green bushes, 6390","Kuyga Comm. Hall, Green bushes, 6390",755@ancpco.org.za,Nelson Mandela Bay,40(1),
756,LIBODE,,,Eastern Cape,Office,ANC,,Vatiswa Bam-Mugwanya  073 286 9555,Khanyisa Mteza  078 047 9037,047 555 0078,047 555 0078,"Nyandeni Municipality, Libode Town Hall, 5160","P.O. Box 27, Libode, 5160",756@ancpco@gmail.com,Libode Municipality,1&26(2),
757,KORSTEN,,,Eastern Cape,Office,ANC,,Cedrick Thomas Frolick  083 709 0267,Chenise Dawson  083 581 74 52,041 453 0028,041 453 0281,"Ruvan Centre, Thorougood, Korsten, 6020","Ruvan Centre, Thorougood, Korsten, 6020",757@ancpco@gmail.com,Nelson Mandela Bay,"7, 10, 11, 12&13(5)",
758,UMTATA,,,Eastern Cape,Office,ANC,,Chief Zwelivelile Mandlesizwe Dalibhunga Mandela  082 9909 000,Nomvume Kakaza  073 433 5732,,,"85 Madeira Street, Umtata, 5099","85 Madeira Street, Umtata, 5099",758@ancpco.org.za,KSD,"1,24& 26 (3)",
759,TSOLWANA,,,Eastern Cape,Office,ANC,,Mnyamezeli Shedrack Booi  0829383022,Bonisile Toko  0794968302,0794968302( Caucus Cell phone),045-8460025 (alternative fax),"413 Mayinjana Street, Thornhill Village, Ntabethemba, Queenstown, 3565","PO Box 766, Queenstown, 5320",759ancpco@gmail.com,Tsolwana,1-5(5),
762,FORT BEAUFORT,,,Eastern Cape,Office,ANC,,Zukiswa Faku  083 611 5517,Melikhaya Pikini  071 676 9429,046 645 1387,046 645 1387,"52C Durban Street, Nun’s Court, Fort Beaufort, 5720","52C Durban Street, Nun’s Court, Fort Beaufort, 5720",762ancpco@gmail.com,Nkonkobe,"2, 7, 8, 21& 34 (5)",
763,TSHOLOMNQA,,,Eastern Cape,Office,ANC,,Tandiwe Elizabeth Kenye  083 622 3584,Sogood Xengxe (Volunteer)  079 027 8888,043 789 0028,043 789 0028,"1 Main Road, Top Shop, Kidds Beach, East London, 5200","Box 1316, East London, 5200",763ancpco@gmail.com,Buffalo City,"31, 32, & 33(3)",
764,BERLIN,,,Eastern Cape,Office,ANC,,Tokozile Xasa  082 652 3131,Nosimphiwe Maliti  073 5501010,043 685 2184,043 685 2184,"No. 13 Legion Street, Berlin, 5660","P.O. Box 5660, Berlin, 5660",764ancpco@gmail.com / nmaliti@telkomsa.net,Buffalo City,"25, 40, 41 & 45(4)",
768,ELLIOTDALE,,,Eastern Cape,Office,ANC,,Zukile Luyenge  082 419 0412,Tiny Monica Somafu  072 9406 712,047 577 0278,047 531 0267,"Doctor Mafanya’s Surgery Complex, 39 Main Street, Elliotdale, 5070","PO Box 10, Elliotdale, 5070",768ancpco@gmail.com,KSD,1&32(2),
769,COFFEE BAY,,,Eastern Cape,Office,ANC,,Dr Monwabisi Bevan Goqwana  082 820 8282,Nozuko Habe  082 078 6672,082 8677387(Caucus Cell phone),0,"Ngogo Location, Coffee Bay, Mqanduli, 5080.","Ngogo Location, Coffee Bay, Mqanduli, 5080.",769ancpco@gmail.com,KSD,4(1),
901,BLOEMFONTEIN,,,Free State,Office,ANC,,Makhotso Magdeline Sotyu  083 288 7095,Nobesuthu Sontshatsha  083 985 4270,051 4341540,051 434 1546,"Shop no 7, Moshoeshoe Street, Rockland, Bloemfontein, 9323","Shop no 7, Moshoeshoe Street, Rockland, Bloemfontein, 9323",901ancpco@gmail.com,Mangaung,6 Wards (1-6),
906,HARRISMITH,,,Free State,Office,ANC,,Salamuddi Abram  082 375 8834,Zama Shezi  083 666 4684/ 072 076 7853,586222267,586223624,"6 Dennerburg Building Arcade, Piet Ritief Street, Harrismith, 9880","6 Dennerburg Building Arcade, Piet Ritief Street, Harrismith, 9880",902ancpco@telkomsa.net,Malutia Phofung,"4 Wards (1, 4, 5&6)",
907,SPRINGFONTEIN,,,Free State,Office,ANC,,Faith Claudine Bikani  082 366 74 11/073 053 9438,Clara Mvungama  082 588 9810,051-7830569,051-7830557,"784 Stand Street, Old Clinic Building, Springfontein, 9917","784 Stand Streets, Old Clinic Building, Springfontein, 9917",949ancpco@gmail.com,Kopanong,9 Wards (1 – 9),
916,PARYS,,,Free State,Office,ANC,,Mpane Martha Mohorosi  0728413088,Pulane P. Moshata  082 404 65 28,056 811 2891,056 817 1060,"52 Kort Street, Parys, 9585","52 Kort Streets, Parys, 9585",916ancpco@gmail.com,Ngwathe Municipality,"9 Wards (6, 9 -14, 18)",
921,LADYBRAND,,,Free State,Office,ANC,,Chepa Mofokeng  0824055052,Moleboheng Roestof  083 429 9811,051-924 5321,051-9241397,"1047 Manyatseng, Ladybrand, 9745","1047 Manyatseng, Ladybrand, 9745",921ancpco@gmail.com,Mantsopa,5 Wards (2 – 7),
925,VILJOENSKROON,,,Free State,Office,ANC,,Lefu Peter Khoarai  084 499 5787/0842501460,Pule Emmanuel Phamotse  0738473141,056 343 3145,056 343 1410,"23 Engelbrecht Street, Viljoenskroon, 9520","23 Engelbrecht Street, Viljoenskroon, 9520",925ancpco@gmail.com / pule.phamotse@yahoo.com,Moqhaka Municipality,7 Wards (19 – 25),
927,ODENDAALSRUS,,,Free State,Office,ANC,,Bafunani Aaron Mnguni  082 436 5595,Motau Ntleru  082 307 4933,057 354 4397,057 354 4390,"56 Waterkank Street, Odendaalsrus, 9480","P.O. Box 939, Odendaalsrus, 9480",motau.ntleru@gmail.com,Matjhabeng,"9 Wards (9, 10, 18 – 22, 35, 36)",
938,VREDE,,,Free State,Office,ANC,,Bhekizizwe Abram Radebe  082 804 34 67,Babili Ishmael Radebe  078 848 2972,058 913 2139,058 913 2978,"Spar Suite 10, Church Street, Vrede, 9835","P.O. Box 533, Vrede, 9835",938ancpco@gmail.com,Phumelela,3 Wards (2 – 4),
942,FRANKFORT,,,Free State,Office,ANC,,Lydia Moshodi  073 408 5764,Mavis Mzamo  082 543 0311,588132130,058 813 1547,"71 Brand Street, Frankfort, 9830","71Brand Streets, Frankfort, 9830",942ancpco@gmail.com,Mafubi Municipality,"4 Wards (5 – 7, 9)",
949,ROUXVILLE,,,Free State,Office,ANC,,Seiso Joel Mohai  0820657038,Mzwandile Plaatjie  0764686760,051-6630998,051-6630924,"58 Phosholi Street, Rouxville, 9958","58 Phosholi Streets, Rouxville, 9958",907ancpco@gmail.com,Mohokare,6 Wards (1 – 6),
950,REITZ,,,Free State,Office,ANC,,Mbuyiselo Patrick Jacobs  082 8203475,Harry Moholobela  078 1954 501,058 863 1118,058 863 1457,"54 Kerk Street, Reitz, 9810","54 Kerk Streets, Reitz, 9810",950ancpco@gmail.com,Nketoana,9 Wards (1 – 9),
951,THABA NCHU,,,Free State,Office,ANC,,Nthabiseng Pauline Khunou  083 19 9135,Pulane Shebe  072 03 90012,051 873 3412,051 873 3086,"206 Old OK Building, Ratlou Location, Thabanchu 9781","P.O. Box 1565, Garapulana, 9781",951ancpco@gmail.com,Mangaung,"6 Wards (39 -43, 49)",
953,BOTSHABELO,,,Free State,Office,ANC,,Solomon Lechesa Tsenoli  0824942214,Bangilizwe Danti  072 1183 565,051 534 5157,051 534 5156,"155 BA Hospital Road, Municipal Building, 9781","155 BA Hospital Road, Municipal Building, 9781",953ancpco@gmail.com,Mangaung,12,
960,THEUNISSEN,,,Free State,Office,ANC,,Manana Florence Tlake  084 752 5354,Puleng Mabitla  078 044 8088,057-7332825,057-7332896,"46 Van Heerden, Theunissen, 9410","46 Van Heerden, Theunissen, 9410",960ancpco@gmail.com,Masilonyane,10 Wards (1 – 10),
101,MOGALE CITY,,,Gauteng,Office,ANC,Nomvula Monkonyane,Nompendulo Doris Ngcengwane,Motlalepule Mogoje  082 5015492,011 660 7476,011 660 6153,"203 Boston Building, Cnr Human & Kruger Street, Krugersdorp, 1739","203 Boston Building, Cnr Human & Kruger Street, Krugersdorp, 1739",mogalecity@ancpco-gp.co.za,Mogale City,32 wards (1- 32),
102,PRETORIA CENTRAL,,,Gauteng,Office,ANC,Jacqueline Mofokeng,Max Vuyisile  Sisulu  Lulama Marytheresa Xingwana,Nomsa Masilela  076 9962141,012 324 6092,012 321 6631,"463 Belvedere & Beatrix Street, Acadia, 0083","463 Belvedere & Beatrix Street, Acadia, 0083",pretoriacentral@ancpco-gp.co.za,Tshwane,"9 wards (5, 60, 1, 3, 58, 59, 42, 56, and 57)",
103,MIDRAND,,,Gauteng,Office,ANC,Lebogang Maile,Phindisile Pretty Xaba  079 091 0666,Kaizer Komane  082 7555567,011 315 6581,011 315 0457,"Suite 12 Midrand City Shopping Centre, 2nd Floor, 185Old Pretoria Rd, Half Way House, Midrand, 1685","Suite 12 Midrand City Shopping Centre, 2nd Floor, 185Old Pretoria Rd, Half Way House, Midrand, 1685",Midrand@ancpco-gp.co.za,City of Johannesburg,"6 wards (77, 7 8, 79, 80,92and93)",
